modelo,marca,pulgadas,calidad_imagen,sistema operativo,peso,precio_mediamarkt
LC32G75TQSRXEN,SAMSUNG,32,WQHD,NA,8.2,699
LG 32MN500M-B,LG ELECTRONICS,31,Full-HD,NA,,199
ROG Strix XG43VQ,ASUS,43,Full-HD+,NA,"8,3",929
AD80HW,HUAWEI,23,Full-HD,NA,4.05,139
ProArt PA248QV,ASUS,24,WUXGA,NA,6.1,259
TUF Gaming VG24VQ,ASUS,24,Full-HD,NA,3.37,209
LC32R500FHRXEN,SAMSUNG,32,Full-HD,NA,5.9,219
LC34G55TWWRXEN,SAMSUNG,34,2K UltraWide QHD,NA,5.6,484
LC27G75TQSRXEN,SAMSUNG,27,WQHD,NA,7.2,649
LF24T350FHRXEN,SAMSUNG,24,Full-HD,NA,2.7,129
27F,HP,27,Full-HD,NA,3.68,179
LU32R591CWRXEN,SAMSUNG,32,UHD 4K,NA,5.6,329
TUF Gaming VG279Q1A,ASUS,27,Full-HD,NA,4.4,279
C32q-20,LENOVO,32,QHD,NA,7.16,249
TUF Gaming VG27WQ1B,ASUS,27,WQHD,NA,"5,5",329
ROG Swift PG259QN,ASUS,24,Full-HD,NA,7.1,659
VG258QM,ASUS,24,Full-HD,NA,5.1,329
BE24EQSK,ASUS,23,Full-HD,NA,5.6,239
Smart Monitor M5 LS27AM500NRXEN,SAMSUNG,27,Full-HD,NA,,234
EX2710,BENQ,27,Full-HD,NA,6.2,279
TUF Gaming VG259QM,ASUS,24,Full-HD,NA,5.1,399
ProArt Display PA247CV,ASUS,23,Full-HD,NA,6.3,274
TUF Gaming VG279Q1R,ASUS,27,Full-HD,NA,3.9,248
BE24EQSB,ASUS,23,Full-HD,NA,7.8,199
ProArt Display PA278CV,ASUS,27,QHD,NA,8.4,429
VA27AQSB,ASUS,27,WQHD,NA,6.69,322
VZ279HEG1R,ASUS,27,Full-HD,NA,3.9,219
VP229Q,ASUS,21,Full-HD,NA,,149
VA229QSB,ASUS,21,Full-HD,NA,2.6,159
241V8L/00,PHILIPS,23,Full-HD,NA,"2,64",129
Mi Desktop Monitor 1C,XIAOMI,23,Full-HD,NA,2.92,129
LG 24GN600-B,LG ELECTRONICS,23,Full-HD,NA,,199
24m,HP,23,Full-HD,NA,"2,84",114
C24-25,LENOVO,23,Full-HD,NA,3.01,119
27m,HP,27,Full-HD,NA,"2,84",149
Nitro QG221QBII,ACER,21,Full-HD,NA,3.36,109
273V7QDSB/00,PHILIPS,27,Full-HD,NA,"3,96",158
KA242Y,ACER,23,Full-HD,NA,5.1,119
LG 34WN650,LG ELECTRONICS,34,WQHD,NA,10.6,349
VG248QE,ASUS,24,HD,NA,5.5,209
