calidad_imagen,marca,modelo,peso,precio_dominioVirtual,pulgadas,sistema_operativo
NA,HP,Solución de montaje en pared Digital Signage con liberación rápida y placa de seguridad,12.5,48.40,,NA
Full HD,Asus,VS247HR,NA,113.38,23.6,NA
Full HD,Acer,V7 V227Qbip,2.82,113.30,21.5,NA
Full HD,Philips,V Line Monitor LCD Full HD 223V7QDSB/00,NA,112.00,21.5,NA
Full HD,Asus,VP229HE,NA,108.04,21.5,NA
Full HD,Samsung,S24A310NHU,NA,106.46,24,NA
Full HD,Acer,V6 V246HQL,NA,106.46,23.6,NA
Full HD,Philips,V Line Monitor LCD con SmartControl Lite 223V5LSB2/10,2.35,105.05,21.5,NA
Full HD,LG,22MK400H-B,3.08,104.73,22,NA
Full HD,Hannspree,Hanns.G HL 225 HPB,3.4,101.56,21.5,NA
HD+,HP,V20 HD+,NA,80.21,19.5,NA
NA,Acer,V6 V206HQLAb,2.5,79.00,19.5,NA
HD,Acer,V6 196HQLAb,2.32,74.39,18.5,NA
NA,Aoc,Pro-line VESA-P1,NA,12.16,,NA
Wide Quad HD,HP,OMEN 27,6.48,448.24,27,NA
Quad HD,HP,OMEN 27i,NA,423.50,27,NA
Full HD,Asus,VP247HAE,3.35,121.54,23.6,NA
Full HD,Aoc,Pro-line I2490PXQU/BT,NA,192.22,23.8,NA
Quad HD,Dell,UltraSharp U2520D,NA,374.14,25,NA
4K Ultra HD,Lenovo,ThinkVision T27p-10,5.0,536.60,27,NA
4K Ultra HD,LG,27UL550,NA,318.98,27,NA
Full HD,Asus,VZ279HEG1R,NA,189.85,27,NA
Full HD,Lenovo,ThinkVision T22i-20,NA,158.36,21.5,NA
Full HD,Aoc,Basic-line 27B2H/EU,NA,140.29,27,NA
Full HD,Acer,KA KA270HAbid,3.74,134.48,27,NA
Full HD,Dell,P2419H,3.26,175.72,24,NA
Full HD,Dell,P2319H,3.11,168.02,23,NA
UltraWide Full HD,LG,34WL500-B,5.9,321.93,34,NA
Full HD,LG,27MK430H-B,4.2,163.63,27,NA
UWQHD,LG,35WN65C-B,6.6,482.87,35,NA
Full HD,LG,24BK550Y-W,3.6,152.77,23.8,NA
Full HD,Hannspree,HT 248 PPB,4.5,282.69,23.8,NA
Full HD,Hannspree,HS 278 PPB,4.0,149.48,27,NA
HD,LG,24TL510V-WZ,3.25,160.52,23.6,NA
Full HD,Viewsonic,VX Series VX3211-MH,6.16,222.76,32,NA
Full HD,HP,P-Series P21b G4,NA,122.45,20.7,NA
Full HD,HP,V24 FHD,NA,122.52,24,NA
Full HD,Aoc,Basic-line 24B2XHM2,NA,128.36,23.8,NA
Full HD,Aoc,Basic-line 24B2XDAM,NA,137.17,23.8,NA
Full HD,Msi,Optix G32C4,NA,313.86,31.5,NA
Full HD,Dell,SE2219H,2.67,121.36,21.5,NA
Full HD,Asus,VZ239HE,NA,121.21,23,NA
Full HD,Hannspree,Hanns.G HP 225 PJB,4.1,121.21,21.5,NA
Full HD,Aoc,M2060PWDA2,NA,120.89,19.5,NA
Full HD,Acer,V247Ybip,4.4,120.65,23.8,NA
Full HD,Philips,V Line Monitor LCD Full HD 223V7QHAB/00,2.56,120.47,21.5,NA
Full HD,Aoc,Basic-line 24B2XH/EU,NA,116.01,23.8,NA
Full HD,Asus,VA249HE,3.7,114.45,23.8,NA
Full HD,Asus,VP228DE,3.5,113.78,21.5,NA
Full HD,HP,OMEN X 25,6.26,387.20,24.5,NA
WUXGA,HP,Z24xG2 DreamColor,NA,363.54,24,NA
Quad HD,HP,E27u G4,NA,332.75,27,NA
Quad HD,HP,X27i 2K Gaming,7.35,290.40,27,NA
NA,HP,LD4200 Digital Signage 42,NA,242.00,,NA
Full HD,HP,27mx,NA,217.80,27,NA
Full HD,HP,E-Series E27 G4,NA,217.80,27,NA
WUXGA,HP,E-Series E24i G4,NA,216.59,24,NA
Full HD,HP,E223d Docking,5.08,199.65,21.5,NA
Full HD,HP,NA,3.29,175.45,23,NA
Full HD,HP,25mx,5.72,169.40,24.5,NA
Full HD,Aoc,27G2U5/BK Full HD IPS,NA,157.30,27,NA
Full HD,HP,32s,7.72,156.09,31.5,NA
Full HD,HP,24fw,NA,139.15,23.8,NA
Full HD,HP,22x,NA,135.52,21.5,NA
Full HD,HP,27m,NA,133.10,27,NA
Full HD,Hannspree, Ligeras Marcas en la parte Trasera,NA,121.00,23.8,NA
Full HD,HP,24f,NA,121.00,23.8,NA
Full HD,HP,22y,NA,90.75,21.5,NA
NA,HP,V197 47 cm (18,2.6,83.49,,NA
Full HD,HP,27fw,3.68,157.30,27,NA
