calidad_imagen,marca,modelo,peso,precio_dominioVirtual,pulgadas,sistema_operativo
,HP,WB976AA," 12,5 kg","48,40 €",,
 Full HD,Dell,DELL-SE2219H," 2,67 kg","121,36 €"," 54,6 cm (21.5"")",
 Full HD,Asus,90LM0330-B01670, No indicado,"121,21 €"," 58,4 cm (23"")",
 Full HD,Hannspree,HP225PJB," 4, 1 kg","121,21 €"," 54, 6 cm (21.5"")",
 Full HD,Aoc,M2060PWDA2, No indicado,"120,89 €"," 49,6 cm (19.5"")",
 Full HD,Acer,UM.QV7EE.004," 4, 4 kg","120,65 €"," 60, 5 cm (23.8"")",
 Full HD,Philips,223V7QHAB/00," 2,56 kg","120,47 €"," 54,6 cm (21.5"")",
 Full HD,HP,9SV73AA, No indicado,"117,96 €"," 61 cm (24"")",
 Full HD,Aoc,24B2XH/EU, No indicado,"116,01 €"," 60,5 cm (23.8"")",
 Full HD,Asus,90LM02W1-B02370," 3,7 kg","114,45 €"," 60,5 cm (23.8"")",
 Full HD,Asus,90LM01K0-B04170," 3, 5 kg","113,78 €"," 54, 6 cm (21.5"")",
 Full HD,Asus,90LME2301T02231C, No indicado,"113,38 €"," 59,9 cm (23.6"")",
 Full HD,Acer,UM.WV7EE.004," 2,82 kg","113,30 €"," 54,6 cm (21.5"")",
 Full HD,Philips,223V7QDSB/00, No indicado,"112,00 €"," 54,6 cm (21.5"")",
 Full HD,Asus,90LM01L0-B05170," 3,35 kg","121,54 €"," 59,9 cm (23.6"")",
 Full HD,Asus,90LM06B3-B01370, No indicado,"108,04 €"," 54,6 cm (21.5"")",
 Full HD,Samsung,LS24A310NHUXEN, No indicado,"106,46 €"," 61 cm (24"")",
 Full HD,Aoc,I2490PXQU/BT, No indicado,"192,22 €"," 60,5 cm (23.8"")",
 Quad HD,Dell,DELL-U2520D, No indicado,"374,14 €"," 63,5 cm (25"")",
 4K Ultra HD,Lenovo,61DAMAT1EU, 5 kg,"536,60 €"," 68,6 cm (27"")",
 4K Ultra HD,LG,27UL550-W, No indicado,"318,98 €"," 68,6 cm (27"")",
 Full HD,Asus,90LM05T1-B01E70, No indicado,"189,85 €"," 68,6 cm (27"")",
 Full HD,Lenovo,61FEMAT6EU, No indicado,"158,36 €"," 54,6 cm (21.5"")",
 Full HD,Aoc,27B2H/EU, No indicado,"140,29 €"," 68,6 cm (27"")",
 Full HD,Acer,UM.HX3EE.A01," 3,74 kg","134,48 €"," 68,6 cm (27"")",
 Full HD,Dell,DELL-P2419H," 3,26 kg","175,72 €"," 61 cm (24"")",
 Full HD,Dell,DELL-P2319H," 3,11 kg","168,02 €"," 58,4 cm (23"")",
 UltraWide Full HD,LG,34WL500-B," 5,9 kg","321,93 €"," 86,4 cm (34"")",
 Full HD,LG,27MK430H-B," 4,2 kg","163,63 €"," 68,6 cm (27"")",
 UWQHD,LG,35WN65C-B," 6,6 kg","482,87 €"," 88,9 cm (35"")",
 Full HD,LG,24BK550Y-W," 3,6 kg","152,77 €"," 60,5 cm (23.8"")",
 Full HD,Hannspree,HT248PPB," 4,5 kg","282,69 €"," 60,5 cm (23.8"")",
 Full HD,Hannspree,HS278PPB, 4 kg,"149,48 €"," 68, 6 cm (27"")",
 HD,LG,24TL510V-WZ," 3, 25 kg","160,52 €"," 59, 9 cm (23.6"")",
 Full HD,Viewsonic,VX3211-MH," 6,16 kg","222,76 €"," 81,3 cm (32"")",
 Full HD,HP,9TY24AA, No indicado,"122,45 €"," 52,6 cm (20.7"")",
 Full HD,HP,9WF30AA, No indicado,"122,52 €"," 61 cm (24"")",
 Full HD,Aoc,24B2XHM2, No indicado,"128,36 €"," 60,5 cm (23.8"")",
 Full HD,Aoc,24B2XDAM, No indicado,"137,17 €"," 60,5 cm (23.8"")",
 Full HD,Msi,9S6-3DA61T-002, No indicado,"313,86 €"," 80 cm (31.5"")",
 Full HD,Acer,UM.UV6EE.005, No indicado,"106,46 €"," 59,9 cm (23.6"")",
 Full HD,Philips,223V5LSB2/10," 2,35 kg","105,05 €"," 54,6 cm (21.5"")",
 Full HD,LG,22MK400H-B," 3,08 kg","104,73 €"," 55,9 cm (22"")",
 Full HD,Hannspree,HL225HPB," 3,4 kg","101,56 €"," 54,6 cm (21.5"")",
 HD+,HP,1H850AA, No indicado,"80,21 €"," 49,5 cm (19.5"")",
 No indicado,Acer,UM.IV6EE.A01," 2,5 kg","79,00 €"," 49,5 cm (19.5"")",
 HD,Acer,UM.XV6EE.A03," 2,32 kg","74,39 €"," 47 cm (18.5"")",
 No indicado,Aoc,VESA-P1, No indicado,"12,16 €", No indicado,
 Wide Quad HD,HP,Z4D33AA," 6,48 kg","448,24 €"," 68,6 cm (27"")",
 Quad HD,HP,8AC94AA, No indicado,"423,50 €"," 68,6 cm (27"")",
