calidad_imagen,marca,modelo,peso,precio_dominioVirtual,pulgadas,sistema_operativo
,Apple,MT582QL/A,,"871,20 €",,
 No indicado,Microsoft,PVU-00004, 790 g,"1 767,66 €"," 31,2 cm (12.3"")", Windows 10 Pro
 No indicado,Microsoft,PVU-00018, 790 g,"1 767,66 €"," 31,2 cm (12.3"")", Windows 10 Pro
 No indicado,Microsoft,PVT-00018, 790 g,"1 405,95 €"," 31,2 cm (12.3"")", Windows 10 Pro
 No indicado,Microsoft,PVR-00019, 775 g,"1 228,96 €"," 31,2 cm (12.3"")", Windows 10 Pro
 No indicado,Microsoft,GWP-00004, 812 g,"1 206,83 €"," 31,2 cm (12.3"")", Windows 10 Pro
 No indicado,Microsoft,PVR-00004, 775 g,"1 195,61 €"," 31,2 cm (12.3"")", Windows 10 Pro
 No indicado,Microsoft,GWL-00004, 812 g,"1 023,96 €"," 31,2 cm (12.3"")", Windows 10 Pro
 No indicado,Microsoft,PVP-00004, 775 g,"842,72 €"," 31,2 cm (12.3"")", Windows 10 Pro
 IPS,Apple,MUXC2TY/A," 308,2 g","826,60 €"," 20,1 cm (7.9"")", iOS 12
 TFT,Samsung,SM-T545NZKAE30, 653 g,"677,93 €"," 25,6 cm (10.1"")", Android 9.0
 TFT,Samsung,SM-P615NZAAPHE, 467 g,"387,31 €"," 26,4 cm (10.4"")", Android 10
 IPS,Lenovo,ZA4G0035SE, 180 g,"139,96 €"," 25,6 cm (10.1"")", Android 9.0
 TFT,Samsung,SM-T290NZKAPHE, 347 g,"135,88 €"," 20,3 cm (8"")", Android 9.0
 IPS,Lenovo,ZA4G0023SE, 480 g,"134,87 €"," 25,6 cm (10.1"")", No
 IPS,SPC,9768332B, 550 g,"134,73 €"," 25,6 cm (10.1"")", No
 IPS,Brigmton,BTPC-1025OC-B, 535 g,"127,95 €"," 25,4 cm (10"")", Android 9.0
 IPS,Brigmton,BTPC-1025OC-N, 535 g,"127,95 €"," 25,4 cm (10"")", Android 9.0
 IPS,Huawei,53018634, 460 g,"117,10 €"," 24,4 cm (9.6"")", Android 7.0
 IPS,SPC,9771232B, 545 g,"113,47 €"," 25,6 cm (10.1"")", Android 8.1
 IPS,Sunstech,TAB1081BK, 320 g,"112,82 €"," 25,6 cm (10.1"")", Android 8.1
 IPS,Sunstech,TAB1081SL, 320 g,"112,82 €"," 25,6 cm (10.1"")", Android 8.1
 No indicado,Innjoo,IJ-SUPERB-BLK, No indicado,"111,07 €", No indicado, No
 IPS,Billow,X101PROS+, 520 g,"110,36 €"," 25,6 cm (10.1"")", Android 8.1
 IPS,SPC,9744216A, 239 g,"80,74 €"," 20,3 cm (8"")", Android 8.1
 IPS,Billow,X703B, 250 g,"64,54 €"," 17,8 cm (7"")", Android 8.1
 IPS,Billow,X703W, 250 g,"64,54 €"," 17,8 cm (7"")", Android 8.1
 IPS,Apple,MU222TY/A, 468 g,"1 173,03 €"," 27,9 cm (11"")", iOS 12
