calidad_imagen,marca,modelo,peso,precio_dominioVirtual,pulgadas,sistema_operativo
WUXGA,ACER,SWITCH 3 SW312-31-C4P6,1.25,199.65,12.2,Windows 10 S
Full HD,HP,LAPTOP 15S-FQ1072NS,1.69,496.64,15.6,Windows 10 Home S
NA,ASUS,F409FA-EK247T. INTEL CORE I3 8145U. RAM 8 GB. 512 GB SSD,1.6,471.23,NA,NA
Full HD,ASUS,VIVOBOOK 15 S512JA-BQ1028,1.8,461.55,15.6,No
NA,LENOVO,THINKPAD T460,1.73,454.29,14,Windows 10 Pro
NA,HP,15-DW0005NS,1.74,381.69,NA,NA
NA,DELL,LATITUDE E7250,NA,375.64,12.5,Windows 10 Pro
HD,HP,ELITEBOOK 820 G2,1.34,369.59,12.5,Windows 7 Professional
Full HD,HP,NA,1.69,599.49,15.6,Windows 10 Home
Full HD,LENOVO,THINKPAD E14,1.64,1075.24,14,Windows 10 Pro
Full HD,HP,250 G7,1.78,599.49,15.6,Windows 10 Home
Full HD,HP,LAPTOP 14S-DQ1015NS,1.46,563.19,14,Windows 10 Home
Full HD,HP,OMEN 15-EN0011NS,2.37,1089.54,15.6,Windows 10 Home
Full HD,LENOVO,THINKBOOK 15,1.8,987.15,15.6,Windows 10 Pro
Full HD,HUAWEI,MATEBOOK D 14,1.38,741.77,14,Windows 10 Home
Full HD,HP,ELITEBOOK 840 G7,1.33,1722.07,14,Windows 10 Pro
Full HD+,DELL,XPS 15 9500,2.05,1743.26,15.6,Windows 10 Pro
NA,APPLE,MACBOOK PRO,1.4,1587.41,13.3,macOS Big Sur
Full HD,LENOVO,THINKBOOK V15 IIL,1.85,665.75,15.6,Windows 10 Pro
Full HD,HP,OMEN 15-EK0018NS,2.36,1393.64,15.6,FreeDOS
HD,HP,15S-FQ1124NS,1.69,484.54,15.6,FreeDOS
HD,DELL,LATITUDE E7270,1.25,418.64,12.5,Windows 10 Pro
Full HD,ASUS,F509JB-EJ003T,1.9,532.94,15.6,Windows 10
Full HD,HP,PROBOOK X360 440 G1,1.72,514.79,14,Windows 10 Pro
Full HD,MSI,GAMING GF63 10SCSR-876XES THIN,1.86,963.05,15.6,FreeDOS
Full HD,HP,ELITEBOOK 840 G6,1.48,847.54,14,Windows 10 Pro
Full HD,HP,250G8 INTEL I5-1135G7,NA,678.98,15.6,No
Full HD,HP,"NTALLA (15.6"") 1920 X 1080 PIXELES",1.74,591.12,15.6,Windows 10 Pro
